satellite,instrument,satellite-description,instrument-description,Status
arctica-m-n1,ggak-e-skif-6,Arctica-M N1,GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
arctica-m-n2,ggak-e-fm-e,Arctica-M N2,GGAK-E / Magnetometer instrument (GGAK-E/FM-E),Operational
arctica-m-n2,ggak-e-gals-e,Arctica-M N2,GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
arctica-m-n2,ggak-e-skif-6,Arctica-M N2,GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
artemis-p1,efi,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P1 (ARTEMIS-P1)",Electric Field Instrument (EFI),Operational
artemis-p1,esa,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P1 (ARTEMIS-P1)",Electrostatic Analyzer (ESA),Operational
artemis-p1,fgm,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P1 (ARTEMIS-P1)",Fluxgate Magnetometer (FGM),Operational
artemis-p1,scm,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P1 (ARTEMIS-P1)",Search Coil Magnetometer (SCM),Operational
artemis-p1,sst,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P1 (ARTEMIS-P1)",Solid State Telescope (SST),Operational
artemis-p2,efi,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P2 (ARTEMIS-P2)",Electric Field Instrument (EFI),Operational
artemis-p2,esa,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P2 (ARTEMIS-P2)",Electrostatic Analyzer (ESA),Operational
artemis-p2,fgm,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P2 (ARTEMIS-P2)",Fluxgate Magnetometer (FGM),Operational
artemis-p2,scm,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P2 (ARTEMIS-P2)",Search Coil Magnetometer (SCM),Operational
artemis-p2,sst,"Acceleration, Reconnection, Turbulence, and Electrodynamics of the Moon's Interaction with the Sun - P2 (ARTEMIS-P2)",Solid State Telescope (SST),Operational
aso-s,fmg,Advanced Space-based Solar Observatory (ASO-S (Kuafu-1)),Full-disk solar vector MagnetoGraph (FMG),Operational
aso-s,hxi,Advanced Space-based Solar Observatory (ASO-S (Kuafu-1)),Hard X-ray Imager (HXI),Operational
aso-s,lst,Advanced Space-based Solar Observatory (ASO-S (Kuafu-1)),Lyman-alpha Solar Telescope (LST),Operational
cluster-1,cis,CLUSTER-1,Cluster Ion Spectrometry experiment (CIS),Operational
cluster-1,edi,CLUSTER-1,Electron Drift Instrument (EDI),Operational
cluster-1,efw,CLUSTER-1,Electric Fields and Waves (EFW),Operational
cluster-1,fgm,CLUSTER-1,Fluxgate Magnetometer (FGM),Operational
cluster-1,peace,CLUSTER-1,Plasma Electron and Current Analyzer (PEACE),Operational
cluster-1,rapid,CLUSTER-1,Research with Adaptive Particle Imaging Detectors (RAPID),Operational
cluster-1,staff,CLUSTER-1,Spatio-Temporal Analysis of Field Fluctuations (STAFF),Operational
cluster-1,wbd,CLUSTER-1,Wide Band Data (WBD),Operational
cluster-1,whisper,CLUSTER-1,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER),Operational
cluster-2,cis,CLUSTER-2,Cluster Ion Spectrometry experiment (CIS),Operational
cluster-2,edi,CLUSTER-2,Electron Drift Instrument (EDI),Operational
cluster-2,efw,CLUSTER-2,Electric Fields and Waves (EFW),Operational
cluster-2,fgm,CLUSTER-2,Fluxgate Magnetometer (FGM),Operational
cluster-2,peace,CLUSTER-2,Plasma Electron and Current Analyzer (PEACE),Operational
cluster-2,rapid,CLUSTER-2,Research with Adaptive Particle Imaging Detectors (RAPID),Operational
cluster-2,staff,CLUSTER-2,Spatio-Temporal Analysis of Field Fluctuations (STAFF),Operational
cluster-2,wbd,CLUSTER-2,Wide Band Data (WBD),Operational
cluster-2,whisper,CLUSTER-2,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER),Operational
cluster-3,cis,CLUSTER-3,Cluster Ion Spectrometry experiment (CIS),Operational
cluster-3,edi,CLUSTER-3,Electron Drift Instrument (EDI),Operational
cluster-3,efw,CLUSTER-3,Electric Fields and Waves (EFW),Operational
cluster-3,fgm,CLUSTER-3,Fluxgate Magnetometer (FGM),Operational
cluster-3,peace,CLUSTER-3,Plasma Electron and Current Analyzer (PEACE),Operational
cluster-3,rapid,CLUSTER-3,Research with Adaptive Particle Imaging Detectors (RAPID),Operational
cluster-3,staff,CLUSTER-3,Spatio-Temporal Analysis of Field Fluctuations (STAFF),Operational
cluster-3,wbd,CLUSTER-3,Wide Band Data (WBD),Operational
cluster-3,whisper,CLUSTER-3,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER),Operational
cluster-4,cis,CLUSTER-4,Cluster Ion Spectrometry experiment (CIS),Operational
cluster-4,edi,CLUSTER-4,Electron Drift Instrument (EDI),Operational
cluster-4,efw,CLUSTER-4,Electric Fields and Waves (EFW),Operational
cluster-4,fgm,CLUSTER-4,Fluxgate Magnetometer (FGM),Operational
cluster-4,peace,CLUSTER-4,Plasma Electron and Current Analyzer (PEACE),Operational
cluster-4,rapid,CLUSTER-4,Research with Adaptive Particle Imaging Detectors (RAPID),Operational
cluster-4,staff,CLUSTER-4,Spatio-Temporal Analysis of Field Fluctuations (STAFF),Operational
cluster-4,wbd,CLUSTER-4,Wide Band Data (WBD),Operational
cluster-4,whisper,CLUSTER-4,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER),Operational
diademe-1,rra,Diademe-1,Retro-Reflector Array  (RRA),Operational
diademe-2,rra,Diademe-2,Retro-Reflector Array  (RRA),Operational
dmsp-17,sess-ssi-es-3,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Ionospheric Plasma Drift/Scintillation Monitor - 3 (SESS/SSI/ES-3),Operational
dmsp-17,sess-ssj5,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Precipitating Electron and Ion Spectrometer  (SESS/SSJ5 ),Operational
dmsp-17,sess-ssm-boom,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Magnetometer - Boom (SESS/SSM-Boom),Operational
dmsp-17,sess-ssuli,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Ultraviolet Limb Imager (SESS/SSULI),Operational
dmsp-17,sess-ssusi,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Ultraviolet Spectrographic Imager (SESS/SSUSI),Operational
dmsp-18,sess-ssi-es-3,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Ionospheric Plasma Drift/Scintillation Monitor - 3 (SESS/SSI/ES-3),Operational
dmsp-18,sess-ssj5,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Precipitating Electron and Ion Spectrometer  (SESS/SSJ5 ),Operational
dmsp-18,sess-ssm-boom,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Magnetometer - Boom (SESS/SSM-Boom),Operational
dmsp-18,sess-ssuli,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Ultraviolet Limb Imager (SESS/SSULI),Operational
dmsp-18,sess-ssusi,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Ultraviolet Spectrographic Imager (SESS/SSUSI),Operational
dscovr,es,Deep Space Climate Observatory (DSCOVR),Electron Spectrometer (ES),Operational
dscovr,fc,Deep Space Climate Observatory (DSCOVR),Faraday Cup (FC),Operational
dscovr,mag,Deep Space Climate Observatory (DSCOVR),Magnetometer (MAG),Operational
electro-l-n2,ggak-e-dir-e,Electro-L Number 2 (Electro-L N2),Solar X-ray radiation flux sensor (GGAK-E/DIR-E),Operational
electro-l-n2,ggak-e-gals-e,Electro-L Number 2 (Electro-L N2),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
electro-l-n2,ggak-e-skif-6,Electro-L Number 2 (Electro-L N2),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
electro-l-n2,ggak-e-skl-e,Electro-L Number 2 (Electro-L N2),GGAK-E / Solar cosmic rays spectrometer (GGAK-E/SKL-E),Operational
electro-l-n2,ggak-e-vuss-e,Electro-L Number 2 (Electro-L N2),GGAK-E / Solar UV radiation sensor (GGAK-E/VUSS-E),Operational
electro-l-n3,ggak-e-dir-e,Electro-L Number 3 (Electro-L N3),Solar X-ray radiation flux sensor (GGAK-E/DIR-E),Operational
electro-l-n3,ggak-e-gals-e,Electro-L Number 3 (Electro-L N3),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
electro-l-n3,ggak-e-skif-6,Electro-L Number 3 (Electro-L N3),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
electro-l-n3,ggak-e-skl-e,Electro-L Number 3 (Electro-L N3),GGAK-E / Solar cosmic rays spectrometer (GGAK-E/SKL-E),Operational
electro-l-n3,ggak-e-vuss-e,Electro-L Number 3 (Electro-L N3),GGAK-E / Solar UV radiation sensor (GGAK-E/VUSS-E),Operational
electro-l-n4,ggak-e-dir-e,Electro-L Number 4 (Electro-L N4),Solar X-ray radiation flux sensor (GGAK-E/DIR-E),Operational
electro-l-n4,ggak-e-fm-e,Electro-L Number 4 (Electro-L N4),GGAK-E / Magnetometer instrument (GGAK-E/FM-E),Operational
electro-l-n4,ggak-e-gals-e,Electro-L Number 4 (Electro-L N4),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
electro-l-n4,ggak-e-isp-2m,Electro-L Number 4 (Electro-L N4),GGAK-L / Solar constant sensor (GGAK-E/ISP-2M),Operational
electro-l-n4,ggak-e-skif-6,Electro-L Number 4 (Electro-L N4),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
electro-l-n4,ggak-e-skl-e,Electro-L Number 4 (Electro-L N4),GGAK-E / Solar cosmic rays spectrometer (GGAK-E/SKL-E),Operational
electro-l-n4,ggak-e-vuss-e,Electro-L Number 4 (Electro-L N4),GGAK-E / Solar UV radiation sensor (GGAK-E/VUSS-E),Operational
formosat-5,aip,FORMOSAT-5,Advanced Ionospheric Probe (AIP),Operational
fy-2g,sem,Feng-Yun - 2G (FY-2G),Space Environment Monitor (SEM),Operational
fy-2g,sxm,Feng-Yun - 2G (FY-2G),Solar X-ray monitor (SXM),Operational
fy-2h,sem,Feng-Yun - 2H (FY-2H),Space Environment Monitor (SEM),Operational
fy-2h,sxm,Feng-Yun - 2H (FY-2H),Solar X-ray monitor (SXM),Operational
fy-3c,sem-hepd,Feng-Yun 3C (FY-3C),Space Environment Monitor - High Energy Particle Detector (SEM/HEPD),Operational
fy-3c,sem-ims,Feng-Yun 3C (FY-3C),Space Environment Monitor - Ionosphere Measurement Sensor (SEM/IMS),Operational
fy-3d,sem-hepd,Feng-Yun 3D (FY-3D),Space Environment Monitor - High Energy Particle Detector (SEM/HEPD),Operational
fy-3d,sws-sem-ims,Feng-Yun 3D (FY-3D),Space Weather Suite / Space Environment Monitor / Ionosphere Measurement Sensor (SWS/SEM/IMS),Operational
fy-3d,sws-wai,Feng-Yun 3D (FY-3D),Space Weather Suite / Wide-field Auroral Imager (SWS/WAI),Operational
fy-3e,sws-sem-fgm,Feng-Yun 3E (FY-3E),Space Weather Suite / Space Environment Monitor / Flux Gate Magnetometer (SWS/SEM/FGM),Operational
fy-3e,sws-sem-hepd,Feng-Yun 3E (FY-3E),Space Weather Suite / Space Environment Monitor / High Energy Particle Detector (SWS/SEM/HEPD),Operational
fy-3e,sws-sem-ims,Feng-Yun 3E (FY-3E),Space Weather Suite / Space Environment Monitor / Ionosphere Measurement Sensor (SWS/SEM/IMS),Operational
fy-3e,sws-tri-ipm,Feng-Yun 3E (FY-3E),Space Weather Suite - Triple-angle Ionospheric PhotoMeter (SWS/Tri-IPM),Operational
fy-3e,xeuvi,Feng-Yun 3E (FY-3E),Solar X-ray and Extreme Ultraviolet Imager (XEUVI),Operational
fy-4a,sep-fields,Feng-Yun - 4A (FY-4A),Space Environment Package - fields (SEP-fields),Operational
fy-4a,sep-heps,Feng-Yun - 4A (FY-4A),Space Environment Package / High Energy Particles Sensor (SEP/HEPS),Operational
fy-4b,fgm,Feng-Yun - 4B (FY-4B),Fluxgate Magnetometer (FGM),Operational
fy-4b,sep-fields,Feng-Yun - 4B (FY-4B),Space Environment Package - fields (SEP-fields),Operational
fy-4b,sep-heps,Feng-Yun - 4B (FY-4B),Space Environment Package / High Energy Particles Sensor (SEP/HEPS),Operational
fy-4b,sep-leps,Feng-Yun - 4B (FY-4B),Space Environment Package / Low Energy Particles Sensor (SEP/LEPS),Operational
fy-4b,sep-meps,Feng-Yun - 4B (FY-4B),Space Environment Package / Medium Energy Particles Sensor (SEP/MEPS),Operational
fy-4c,sep-fields,Feng-Yun - 4C (FY-4C),Space Environment Package - fields (SEP-fields),Operational
fy-4c,sep-heps,Feng-Yun - 4C (FY-4C),Space Environment Package / High Energy Particles Sensor (SEP/HEPS),Operational
fy-4c,sep-leps,Feng-Yun - 4C (FY-4C),Space Environment Package / Low Energy Particles Sensor (SEP/LEPS),Operational
fy-4c,sep-meps,Feng-Yun - 4C (FY-4C),Space Environment Package / Medium Energy Particles Sensor (SEP/MEPS),Operational
fy-4c,suvi,Feng-Yun - 4C (FY-4C),Solar Extreme-UltraViolet Imager (SUVI),Operational
fy-4c,sxeuv,Feng-Yun - 4C (FY-4C),Solar X-EUV imaging telescope (SXEUV),Operational
fy-4c,sxus,Feng-Yun - 4C (FY-4C),Solar X-EUV Irradiance Sensor (SXUS),Operational
fy-4d,sep-fields,Feng-Yun - 4D (FY-4D),Space Environment Package - fields (SEP-fields),Operational
fy-4d,sep-heps,Feng-Yun - 4D (FY-4D),Space Environment Package / High Energy Particles Sensor (SEP/HEPS),Operational
fy-4d,sep-leps,Feng-Yun - 4D (FY-4D),Space Environment Package / Low Energy Particles Sensor (SEP/LEPS),Operational
fy-4d,sep-meps,Feng-Yun - 4D (FY-4D),Space Environment Package / Medium Energy Particles Sensor (SEP/MEPS),Operational
fy-4d,suvi,Feng-Yun - 4D (FY-4D),Solar Extreme-UltraViolet Imager (SUVI),Operational
fy-4d,sxeuv,Feng-Yun - 4D (FY-4D),Solar X-EUV imaging telescope (SXEUV),Operational
fy-4d,sxus,Feng-Yun - 4D (FY-4D),Solar X-EUV Irradiance Sensor (SXUS),Operational
fy-4e,sep-fields,Feng-Yun - 4E (FY-4E),Space Environment Package - fields (SEP-fields),Operational
fy-4e,sep-heps,Feng-Yun - 4E (FY-4E),Space Environment Package / High Energy Particles Sensor (SEP/HEPS),Operational
fy-4e,sep-leps,Feng-Yun - 4E (FY-4E),Space Environment Package / Low Energy Particles Sensor (SEP/LEPS),Operational
fy-4e,sep-meps,Feng-Yun - 4E (FY-4E),Space Environment Package / Medium Energy Particles Sensor (SEP/MEPS),Operational
fy-4e,suvi,Feng-Yun - 4E (FY-4E),Solar Extreme-UltraViolet Imager (SUVI),Operational
fy-4e,sxeuv,Feng-Yun - 4E (FY-4E),Solar X-EUV imaging telescope (SXEUV),Operational
fy-4e,sxus,Feng-Yun - 4E (FY-4E),Solar X-EUV Irradiance Sensor (SXUS),Operational
galileo,emu,Galileo,Environmental Monitor Unit (EMU),Operational
geo-kompsat-2a,ksem-cm,Geostationary Korea Multi-Purpose Satellite - 2A (GEO-KOMPSAT-2A),Korean Space wEather Monitor / Charging Monitor (KSEM/CM),Operational
geo-kompsat-2a,ksem-mag,Geostationary Korea Multi-Purpose Satellite - 2A (GEO-KOMPSAT-2A),Korean Space wEather Monitor / Magnetometer. ESA acronym is SOSMAG. (KSEM/MAG),Operational
geo-kompsat-2a,ksem-pd,Geostationary Korea Multi-Purpose Satellite - 2A (GEO-KOMPSAT-2A),Korea Space wEather Monitor / Particle Detector (KSEM/PD),Operational
goes-14,sem-eps,Geostationary Operational Environmental Satellite - 14 (GOES-14),SEM / Energetic Particles Sensor (SEM/EPS),Operational
goes-14,sem-hepad,Geostationary Operational Environmental Satellite - 14 (GOES-14),SEM / High Energy Proton and Alpha Particles Detector (SEM/HEPAD),Operational
goes-14,sem-mag,Geostationary Operational Environmental Satellite - 14 (GOES-14),SEM / Magnetometer (SEM/MAG),Operational
goes-14,sem-xrs-euv,Geostationary Operational Environmental Satellite - 14 (GOES-14),SEM / X-Ray Sensor - Extreme Ultra-Violet Sensor (SEM/XRS-EUV),Operational
goes-14,sxi,Geostationary Operational Environmental Satellite - 14 (GOES-14),Solar X-ray Imager (SXI),Operational
goes-16,exis,Geostationary Operational Environmental Satellite - 16 (GOES-16),Extreme Ultraviolet Sensor / X-Ray Sensor Irradiance Sensors (EXIS),Operational
goes-16,seiss-ehis,Geostationary Operational Environmental Satellite - 16 (GOES-16),SEISS / Energetic Heavy Ion Sensor (SEISS/EHIS),Operational
goes-16,seiss-mps,Geostationary Operational Environmental Satellite - 16 (GOES-16),SEISS / Magnetospheric Particle Sensor (SEISS/MPS),Operational
goes-16,seiss-sgps,Geostationary Operational Environmental Satellite - 16 (GOES-16),SEISS / Solar and Galactic Proton Sensor (SEISS/SGPS),Operational
goes-16,sem-mag,Geostationary Operational Environmental Satellite - 16 (GOES-16),SEM / Magnetometer (SEM/MAG),Operational
goes-16,suvi,Geostationary Operational Environmental Satellite - 16 (GOES-16),Solar Ultraviolet Imager (SUVI),Operational
goes-17,exis,Geostationary Operational Environmental Satellite - 17 (GOES-17),Extreme Ultraviolet Sensor / X-Ray Sensor Irradiance Sensors (EXIS),Operational
goes-17,seiss-ehis,Geostationary Operational Environmental Satellite - 17 (GOES-17),SEISS / Energetic Heavy Ion Sensor (SEISS/EHIS),Operational
goes-17,seiss-mps,Geostationary Operational Environmental Satellite - 17 (GOES-17),SEISS / Magnetospheric Particle Sensor (SEISS/MPS),Operational
goes-17,seiss-sgps,Geostationary Operational Environmental Satellite - 17 (GOES-17),SEISS / Solar and Galactic Proton Sensor (SEISS/SGPS),Operational
goes-17,sem-mag,Geostationary Operational Environmental Satellite - 17 (GOES-17),SEM / Magnetometer (SEM/MAG),Operational
goes-17,suvi,Geostationary Operational Environmental Satellite - 17 (GOES-17),Solar Ultraviolet Imager (SUVI),Operational
goes-18,exis,Geostationary Operational Environmental Satellite - 18 (GOES-18),Extreme Ultraviolet Sensor / X-Ray Sensor Irradiance Sensors (EXIS),Operational
goes-18,seiss-ehis,Geostationary Operational Environmental Satellite - 18 (GOES-18),SEISS / Energetic Heavy Ion Sensor (SEISS/EHIS),Operational
goes-18,seiss-mps,Geostationary Operational Environmental Satellite - 18 (GOES-18),SEISS / Magnetospheric Particle Sensor (SEISS/MPS),Operational
goes-18,seiss-sgps,Geostationary Operational Environmental Satellite - 18 (GOES-18),SEISS / Solar and Galactic Proton Sensor (SEISS/SGPS),Operational
goes-18,sem-mag,Geostationary Operational Environmental Satellite - 18 (GOES-18),SEM / Magnetometer (SEM/MAG),Operational
goes-18,suvi,Geostationary Operational Environmental Satellite - 18 (GOES-18),Solar Ultraviolet Imager (SUVI),Operational
grace-fo,superstar,Gravity Recovery and Climate Experiment - Follow-on (GRACE-FO (2 sats)),Super Space Three-axis Accelerometer for Research (SuperSTAR),Operational
icon,euv,Ionospheric Connection Explorer (ICON),Extreme Ultra Violet Imaging Spectrograph (EUV),Operational
icon,fuv,Ionospheric Connection Explorer (ICON),Far Ultra Violet Imaging Spectrograph (FUV),Operational
icon,ivm,Ionospheric Connection Explorer (ICON),In-situ Ion Velocity Meter (IVM),Operational
iris,iris,Interface Region Imaging Spectrograph (IRIS),Interface Region Imaging Spectrograph (IRIS),Operational
iss-gari,gari,The GAGG Radiation Instruments (GARI) (ISS GARI),The GAGG Radiation Instruments (GARI),Operational
jason-3,carmen,Joint Altimetry Satellite Oceanography Network - 3 (JASON-3),Environment Characterization and Modelisation (CARMEN),Operational
jason-3,lpt,Joint Altimetry Satellite Oceanography Network - 3 (JASON-3),Light Particle Telescope (LPT),Operational
lemur-2,stratos,Low Earth Multi-Use Receiver - 2 (Lemur-2),STRATOS (STRATOS),Operational
mats,mats,Mesospheric Airglow/Aerosol Tomography and Spectroscopy (MATS),Mesospheric Airglow/Aerosol Tomography and Spectroscopy (MATS),Operational
meteor-m-n2,ggak-e-gals-e,Meteor-M Number 2 (Meteor-M N2),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
meteor-m-n2,ggak-e-skif-6,Meteor-M Number 2 (Meteor-M N2),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
meteor-m-n2,ggak-m-rims-m,Meteor-M Number 2 (Meteor-M N2),Radio-frequency mass spectrometer - M (GGAK-M/RIMS-M),Operational
meteor-m-n2-2,ggak-e-gals-e,Meteor-M Number 2-2 (Meteor-M N2-2),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
meteor-m-n2-2,ggak-e-skif-6,Meteor-M Number 2-2 (Meteor-M N2-2),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
meteor-m-n2-2,ggak-m-rims-m,Meteor-M Number 2-2 (Meteor-M N2-2),Radio-frequency mass spectrometer - M (GGAK-M/RIMS-M),Operational
meteor-m-n2-3,ggak-e-gals-e,Meteor-M Number 2-3 (Meteor-M N2-3),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
meteor-m-n2-3,ggak-e-skif-6,Meteor-M Number 2-3 (Meteor-M N2-3),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
meteor-m-n2-3,ggak-m-rims-m,Meteor-M Number 2-3 (Meteor-M N2-3),Radio-frequency mass spectrometer - M (GGAK-M/RIMS-M),Operational
meteor-m-n2-4,ggak-e-gals-e,Meteor-M Number 2-4 (Meteor-M N2-4),GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E),Operational
meteor-m-n2-4,ggak-e-skif-6,Meteor-M Number 2-4 (Meteor-M N2-4),GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6),Operational
meteor-m-n2-4,ggak-m-rims-m,Meteor-M Number 2-4 (Meteor-M N2-4),Radio-frequency mass spectrometer - M (GGAK-M/RIMS-M),Operational
metop-b,sem-meped,Meteorological operational satellite - B (Metop-B),SEM / Medium energy proton detector (SEM/MEPED),Operational
metop-b,sem-ted,Meteorological operational satellite - B (Metop-B),SEM / Total Energy Detector (SEM/TED),Operational
metop-c,sem-meped,Meteorological operational satellite - C (Metop-C),SEM / Medium energy proton detector (SEM/MEPED),Operational
metop-c,sem-ted,Meteorological operational satellite - C (Metop-C),SEM / Total Energy Detector (SEM/TED),Operational
mms-a,afg,Magnetospheric MultiScale mission - A (MMS-A),Analog Fluxgate Magnetometer (AFG),Operational
mms-a,dfg,Magnetospheric MultiScale mission - A (MMS-A),Digital Fluxgate Magnetometer (DFG),Operational
mms-a,dp,Magnetospheric MultiScale mission - A (MMS-A),Digital Fluxgate Magnetometer (DFG),Operational
mms-a,edi,Magnetospheric MultiScale mission - A (MMS-A),Electron Drift Instrument (EDI),Operational
mms-a,eis,Magnetospheric MultiScale mission - A (MMS-A),Energetic Ion Spectrometer (EIS),Operational
mms-a,feeps,Magnetospheric MultiScale mission - A (MMS-A),Fly's Eye Energetic Particle Sensor (FEEPS),Operational
mms-a,fpi,Magnetospheric MultiScale mission - A (MMS-A),Fast Plasma Instrument (FPI),Operational
mms-a,hpca,Magnetospheric MultiScale mission - A (MMS-A),Hot Plasma Composition Analyzer (HPCA),Operational
mms-a,scm,Magnetospheric MultiScale mission - A (MMS-A),Search Coil Magnetometer (SCM),Operational
mms-b,afg,Magnetospheric MultiScale mission - B (MMS-B),Analog Fluxgate Magnetometer (AFG),Operational
mms-b,dfg,Magnetospheric MultiScale mission - B (MMS-B),Digital Fluxgate Magnetometer (DFG),Operational
mms-b,dp,Magnetospheric MultiScale mission - B (MMS-B),Digital Fluxgate Magnetometer (DFG),Operational
mms-b,edi,Magnetospheric MultiScale mission - B (MMS-B),Electron Drift Instrument (EDI),Operational
mms-b,eis,Magnetospheric MultiScale mission - B (MMS-B),Energetic Ion Spectrometer (EIS),Operational
mms-b,feeps,Magnetospheric MultiScale mission - B (MMS-B),Fly's Eye Energetic Particle Sensor (FEEPS),Operational
mms-b,fpi,Magnetospheric MultiScale mission - B (MMS-B),Fast Plasma Instrument (FPI),Operational
mms-b,hpca,Magnetospheric MultiScale mission - B (MMS-B),Hot Plasma Composition Analyzer (HPCA),Operational
mms-b,scm,Magnetospheric MultiScale mission - B (MMS-B),Search Coil Magnetometer (SCM),Operational
