satellite,instrument,satellite-description,instrument-description
arase-erg,mgf,Exploration of energization and Radiation in Geospace (Arase (ERG)),Magnetic field experiment (MGF)
arase-erg,pwe,Exploration of energization and Radiation in Geospace (Arase (ERG)),Plasma Wave Experiment (PWE)
arase-erg,xep-e,Exploration of energization and Radiation in Geospace (Arase (ERG)),Extremely high-energy electron experiments (XEP-e)
arctica-m-n1,ggak-e-fm-e,Arctica-M N1,GGAK-E / Magnetometer instrument (GGAK-E/FM-E)
arctica-m-n1,ggak-e-gals-e,Arctica-M N1,GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E)
arctica-m-n1,ggak-e-skif-6,Arctica-M N1,GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6)
arctica-m-n2,ggak-e-fm-e,Arctica-M N2,GGAK-E / Magnetometer instrument (GGAK-E/FM-E)
arctica-m-n2,ggak-e-gals-e,Arctica-M N2,GGAK-E / Detector of galactic cosmic rays (GGAK-E/GALS-E)
arctica-m-n2,ggak-e-skif-6,Arctica-M N2,GGAK-E / Corpuscular radiation spectrometer (GGAK-E/SKIF-6)
artemis-p1,efi,artemis-p1,efi
artemis-p1,esa,artemis-p1,esa
artemis-p1,fgm,artemis-p1,fgm
artemis-p1,scm,artemis-p1,scm
artemis-p1,sst,artemis-p1,sst
artemis-p2,efi,artemis-p2,efi
artemis-p2,esa,artemis-p2,esa
artemis-p2,fgm,artemis-p2,fgm
artemis-p2,scm,artemis-p2,scm
artemis-p2,sst,artemis-p2,sst
aso-s,fmg,Advanced Space-based Solar Observatory (ASO-S (Kuafu-1)),Full-disk solar vector MagnetoGraph (FMG)
aso-s,hxi,Advanced Space-based Solar Observatory (ASO-S (Kuafu-1)),Hard X-ray Imager (HXI)
aso-s,lst,Advanced Space-based Solar Observatory (ASO-S (Kuafu-1)),Lyman-alpha Solar Telescope (LST)
cluster-1,cis,CLUSTER-1,Cluster Ion Spectrometry experiment (CIS)
cluster-1,edi,CLUSTER-1,Electron Drift Instrument (EDI)
cluster-1,efw,CLUSTER-1,Electric Fields and Waves (EFW)
cluster-1,fgm,CLUSTER-1,Fluxgate Magnetometer (FGM)
cluster-1,peace,CLUSTER-1,Plasma Electron and Current Analyzer (PEACE)
cluster-1,rapid,CLUSTER-1,Research with Adaptive Particle Imaging Detectors (RAPID)
cluster-1,staff,CLUSTER-1,Spatio-Temporal Analysis of Field Fluctuations (STAFF)
cluster-1,wbd,CLUSTER-1,Wide Band Data (WBD)
cluster-1,whisper,CLUSTER-1,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER)
cluster-2,cis,CLUSTER-2,Cluster Ion Spectrometry experiment (CIS)
cluster-2,edi,CLUSTER-2,Electron Drift Instrument (EDI)
cluster-2,efw,CLUSTER-2,Electric Fields and Waves (EFW)
cluster-2,fgm,CLUSTER-2,Fluxgate Magnetometer (FGM)
cluster-2,peace,CLUSTER-2,Plasma Electron and Current Analyzer (PEACE)
cluster-2,rapid,CLUSTER-2,Research with Adaptive Particle Imaging Detectors (RAPID)
cluster-2,staff,CLUSTER-2,Spatio-Temporal Analysis of Field Fluctuations (STAFF)
cluster-2,wbd,CLUSTER-2,Wide Band Data (WBD)
cluster-2,whisper,CLUSTER-2,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER)
cluster-3,cis,CLUSTER-3,Cluster Ion Spectrometry experiment (CIS)
cluster-3,edi,CLUSTER-3,Electron Drift Instrument (EDI)
cluster-3,efw,CLUSTER-3,Electric Fields and Waves (EFW)
cluster-3,fgm,CLUSTER-3,Fluxgate Magnetometer (FGM)
cluster-3,peace,CLUSTER-3,Plasma Electron and Current Analyzer (PEACE)
cluster-3,rapid,CLUSTER-3,Research with Adaptive Particle Imaging Detectors (RAPID)
cluster-3,staff,CLUSTER-3,Spatio-Temporal Analysis of Field Fluctuations (STAFF)
cluster-3,wbd,CLUSTER-3,Wide Band Data (WBD)
cluster-3,whisper,CLUSTER-3,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER)
cluster-4,cis,CLUSTER-4,Cluster Ion Spectrometry experiment (CIS)
cluster-4,edi,CLUSTER-4,Electron Drift Instrument (EDI)
cluster-4,efw,CLUSTER-4,Electric Fields and Waves (EFW)
cluster-4,fgm,CLUSTER-4,Fluxgate Magnetometer (FGM)
cluster-4,peace,CLUSTER-4,Plasma Electron and Current Analyzer (PEACE)
cluster-4,rapid,CLUSTER-4,Research with Adaptive Particle Imaging Detectors (RAPID)
cluster-4,staff,CLUSTER-4,Spatio-Temporal Analysis of Field Fluctuations (STAFF)
cluster-4,wbd,CLUSTER-4,Wide Band Data (WBD)
cluster-4,whisper,CLUSTER-4,Waves of High Frequency and Sounder for Probing of Density by Relaxation (WHISPER)
diademe-1,rra,Diademe-1,Retro-Reflector Array  (RRA)
diademe-2,rra,Diademe-2,Retro-Reflector Array  (RRA)
dmsp-17,sess-ssi-es-3,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Ionospheric Plasma Drift/Scintillation Monitor - 3 (SESS/SSI/ES-3)
dmsp-17,sess-ssj5,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Precipitating Electron and Ion Spectrometer  (SESS/SSJ5 )
dmsp-17,sess-ssm-boom,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Magnetometer - Boom (SESS/SSM-Boom)
dmsp-17,sess-ssuli,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Ultraviolet Limb Imager (SESS/SSULI)
dmsp-17,sess-ssusi,Defense Meteorological Satellite Program - F17 (DMSP-F17),SESS / Special Sensor Ultraviolet Spectrographic Imager (SESS/SSUSI)
dmsp-18,sess-ssi-es-3,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Ionospheric Plasma Drift/Scintillation Monitor - 3 (SESS/SSI/ES-3)
dmsp-18,sess-ssj5,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Precipitating Electron and Ion Spectrometer  (SESS/SSJ5 )
dmsp-18,sess-ssm-boom,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Magnetometer - Boom (SESS/SSM-Boom)
dmsp-18,sess-ssuli,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Ultraviolet Limb Imager (SESS/SSULI)
dmsp-18,sess-ssusi,Defense Meteorological Satellite Program - F18 (DMSP-F18),SESS / Special Sensor Ultraviolet Spectrographic Imager (SESS/SSUSI)
dscovr,es,Deep Space Climate Observatory (DSCOVR),Electron Spectrometer (ES)
dscovr,fc,Deep Space Climate Observatory (DSCOVR),Faraday Cup (FC)
dscovr,mag,Deep Space Climate Observatory (DSCOVR),Magnetometer (MAG)
electro-l-n2,ggak-e-dir-e,electro-l-n2,ggak-e-dir-e
electro-l-n2,ggak-e-gals-e,electro-l-n2,ggak-e-gals-e
electro-l-n2,ggak-e-skif-6,electro-l-n2,ggak-e-skif-6
electro-l-n2,ggak-e-skl-e,electro-l-n2,ggak-e-skl-e
electro-l-n2,ggak-e-vuss-e,electro-l-n2,ggak-e-vuss-e
electro-l-n3,ggak-e-dir-e,electro-l-n3,ggak-e-dir-e
electro-l-n3,ggak-e-gals-e,electro-l-n3,ggak-e-gals-e
electro-l-n3,ggak-e-skif-6,electro-l-n3,ggak-e-skif-6
electro-l-n3,ggak-e-skl-e,electro-l-n3,ggak-e-skl-e
electro-l-n3,ggak-e-vuss-e,electro-l-n3,ggak-e-vuss-e
electro-l-n4,ggak-e-dir-e,electro-l-n4,ggak-e-dir-e
electro-l-n4,ggak-e-fm-e,electro-l-n4,ggak-e-fm-e
electro-l-n4,ggak-e-gals-e,electro-l-n4,ggak-e-gals-e
electro-l-n4,ggak-e-isp-2m,electro-l-n4,ggak-e-isp-2m
electro-l-n4,ggak-e-skif-6,electro-l-n4,ggak-e-skif-6
electro-l-n4,ggak-e-skl-e,electro-l-n4,ggak-e-skl-e
electro-l-n4,ggak-e-vuss-e,electro-l-n4,ggak-e-vuss-e
formosat-5,aip,formosat-5,aip
fy-2g,sem,fy-2g,sem
fy-2g,sxm,fy-2g,sxm
fy-2h,sem,fy-2h,sem
fy-2h,sxm,fy-2h,sxm
fy-3c,sem-hepd,fy-3c,sem-hepd
fy-3c,sem-ims,fy-3c,sem-ims
fy-3d,sem-hepd,fy-3d,sem-hepd
fy-3d,sws-sem-ims,fy-3d,sws-sem-ims
fy-3d,sws-wai,fy-3d,sws-wai
fy-3e,sws-sem-fgm,fy-3e,sws-sem-fgm
fy-3e,sws-sem-hepd,fy-3e,sws-sem-hepd
fy-3e,sws-sem-ims,fy-3e,sws-sem-ims
fy-3e,sws-tri-ipm,fy-3e,sws-tri-ipm
fy-3e,xeuvi,fy-3e,xeuvi
fy-4a,sep-fields,fy-4a,sep-fields
fy-4a,sep-heps,fy-4a,sep-heps
fy-4b,fgm,fy-4b,fgm
fy-4b,sep-fields,fy-4b,sep-fields
fy-4b,sep-heps,fy-4b,sep-heps
fy-4b,sep-leps,fy-4b,sep-leps
fy-4b,sep-meps,fy-4b,sep-meps
fy-4c,sep-fields,fy-4c,sep-fields
fy-4c,sep-heps,fy-4c,sep-heps
fy-4c,sep-leps,fy-4c,sep-leps
fy-4c,sep-meps,fy-4c,sep-meps
fy-4c,suvi,fy-4c,suvi
fy-4c,sxeuv,fy-4c,sxeuv
fy-4c,sxus,fy-4c,sxus
fy-4d,sep-fields,fy-4d,sep-fields
fy-4d,sep-heps,fy-4d,sep-heps
fy-4d,sep-leps,fy-4d,sep-leps
fy-4d,sep-meps,fy-4d,sep-meps
fy-4d,suvi,fy-4d,suvi
fy-4d,sxeuv,fy-4d,sxeuv
fy-4d,sxus,fy-4d,sxus
fy-4e,sep-fields,fy-4e,sep-fields
fy-4e,sep-heps,fy-4e,sep-heps
fy-4e,sep-leps,fy-4e,sep-leps
fy-4e,sep-meps,fy-4e,sep-meps
fy-4e,suvi,fy-4e,suvi
fy-4e,sxeuv,fy-4e,sxeuv
fy-4e,sxus,fy-4e,sxus
galileo,emu,galileo,emu
geo-kompsat-2a,ksem-cm,geo-kompsat-2a,ksem-cm
geo-kompsat-2a,ksem-mag,geo-kompsat-2a,ksem-mag
geo-kompsat-2a,ksem-pd,geo-kompsat-2a,ksem-pd
goes-14,sem-eps,goes-14,sem-eps
goes-14,sem-hepad,goes-14,sem-hepad
goes-14,sem-mag,goes-14,sem-mag
goes-14,sem-xrs-euv,goes-14,sem-xrs-euv
goes-14,sxi,goes-14,sxi
goes-16,exis,goes-16,exis
goes-16,seiss-ehis,goes-16,seiss-ehis
goes-16,seiss-mps,goes-16,seiss-mps
goes-16,seiss-sgps,goes-16,seiss-sgps
goes-16,sem-mag,goes-16,sem-mag
goes-16,suvi,goes-16,suvi
goes-17,exis,goes-17,exis
goes-17,seiss-ehis,goes-17,seiss-ehis
goes-17,seiss-mps,goes-17,seiss-mps
goes-17,seiss-sgps,goes-17,seiss-sgps
goes-17,sem-mag,goes-17,sem-mag
goes-17,suvi,goes-17,suvi
goes-18,exis,goes-18,exis
goes-18,seiss-ehis,goes-18,seiss-ehis
goes-18,seiss-mps,goes-18,seiss-mps
goes-18,seiss-sgps,goes-18,seiss-sgps
goes-18,sem-mag,goes-18,sem-mag
goes-18,suvi,goes-18,suvi
grace-fo,superstar,grace-fo,superstar
icon,euv,icon,euv
icon,fuv,icon,fuv
icon,ivm,icon,ivm
iris,iris,iris,iris
iss-gari,gari,iss-gari,gari
jason-3,carmen,jason-3,carmen
jason-3,lpt,jason-3,lpt
lemur-2,stratos,lemur-2,stratos
mats,mats,mats,mats
meteor-m-n2,ggak-e-gals-e,meteor-m-n2,ggak-e-gals-e
meteor-m-n2,ggak-e-skif-6,meteor-m-n2,ggak-e-skif-6
meteor-m-n2,ggak-m-rims-m,meteor-m-n2,ggak-m-rims-m
meteor-m-n2-2,ggak-e-gals-e,meteor-m-n2-2,ggak-e-gals-e
meteor-m-n2-2,ggak-e-skif-6,meteor-m-n2-2,ggak-e-skif-6
meteor-m-n2-2,ggak-m-rims-m,meteor-m-n2-2,ggak-m-rims-m
meteor-m-n2-3,ggak-e-gals-e,meteor-m-n2-3,ggak-e-gals-e
meteor-m-n2-3,ggak-e-skif-6,meteor-m-n2-3,ggak-e-skif-6
meteor-m-n2-3,ggak-m-rims-m,meteor-m-n2-3,ggak-m-rims-m
meteor-m-n2-4,ggak-e-gals-e,meteor-m-n2-4,ggak-e-gals-e
meteor-m-n2-4,ggak-e-skif-6,meteor-m-n2-4,ggak-e-skif-6
meteor-m-n2-4,ggak-m-rims-m,meteor-m-n2-4,ggak-m-rims-m
metop-b,sem-meped,metop-b,sem-meped
metop-b,sem-ted,metop-b,sem-ted
metop-c,sem-meped,metop-c,sem-meped
metop-c,sem-ted,metop-c,sem-ted
mms-a,afg,mms-a,afg
mms-a,dfg,mms-a,dfg
mms-a,dp,mms-a,dp
mms-a,edi,mms-a,edi
mms-a,eis,mms-a,eis
mms-a,feeps,mms-a,feeps
mms-a,fpi,mms-a,fpi
mms-a,hpca,mms-a,hpca
mms-a,scm,mms-a,scm
mms-b,afg,mms-b,afg
mms-b,dfg,mms-b,dfg
mms-b,dp,mms-b,dp
mms-b,edi,mms-b,edi
mms-b,eis,mms-b,eis
mms-b,feeps,mms-b,feeps
mms-b,fpi,mms-b,fpi
mms-b,hpca,mms-b,hpca
mms-b,scm,mms-b,scm
mms-c,afg,mms-c,afg
mms-c,dfg,mms-c,dfg
mms-c,dp,mms-c,dp
mms-c,edi,mms-c,edi
mms-c,eis,mms-c,eis
mms-c,feeps,mms-c,feeps
mms-c,fpi,mms-c,fpi
mms-c,hpca,mms-c,hpca
mms-c,scm,mms-c,scm
mms-d,afg,mms-d,afg
mms-d,dfg,mms-d,dfg
mms-d,dp,mms-d,dp
mms-d,edi,mms-d,edi
mms-d,eis,mms-d,eis
mms-d,feeps,mms-d,feeps
mms-d,fpi,mms-d,fpi
mms-d,hpca,mms-d,hpca
mms-d,scm,mms-d,scm
noaa-15,sem-meped,noaa-15,sem-meped
noaa-15,sem-ted,noaa-15,sem-ted
noaa-18,sem-meped,noaa-18,sem-meped
noaa-18,sem-ted,noaa-18,sem-ted
noaa-19,sem-meped,noaa-19,sem-meped
noaa-19,sem-ted,noaa-19,sem-ted
parker-solar-probe,fields,parker-solar-probe,fields
parker-solar-probe,isis-epi,parker-solar-probe,isis-epi
parker-solar-probe,sweapi,parker-solar-probe,sweapi
parker-solar-probe,wispr,parker-solar-probe,wispr
proba-2,dslp,proba-2,dslp
proba-2,lyra,proba-2,lyra
proba-2,swap,proba-2,swap
proba-2,tpmu,proba-2,tpmu
sdo,aia,sdo,aia
sdo,eve,sdo,eve
sdo,hmi,sdo,hmi
sich-2-30,potential,sich-2-30,potential
soho,cds,soho,cds
soho,celias,soho,celias
soho,costep,soho,costep
soho,eit,soho,eit
soho,erne,soho,erne
soho,golf,soho,golf
soho,lasco,soho,lasco
soho,mdi,soho,mdi
soho,sem,soho,sem
soho,sumer,soho,sumer
soho,swan,soho,swan
soho,uvcs,soho,uvcs
soho,virgo,soho,virgo 
solar-b,eis,solar-b,eis
solar-b,sot,solar-b,sot
solar-b,xrt,solar-b,xrt
solar-orbiter,epd,solar-orbiter,epd
solar-orbiter,eui,solar-orbiter,eui
solar-orbiter,mag,solar-orbiter,mag
solar-orbiter,metis,solar-orbiter,metis
solar-orbiter,phi,solar-orbiter,phi
solar-orbiter,rpw,solar-orbiter,rpw
solar-orbiter,solohi,solar-orbiter,solohi
solar-orbiter,spice,solar-orbiter,spice
solar-orbiter,stix,solar-orbiter,stix
solar-orbiter,swa,solar-orbiter,swa
starlette,lr,starlette,lr
stella,lr,stella,lr
stereo-a,impact-mag,stereo-a,impact-mag
stereo-a,impact-sep,stereo-a,impact-sep
stereo-a,impact-ste,stereo-a,impact-ste
stereo-a,impact-swea,stereo-a,impact-swea
stereo-a,plastic,stereo-a,plastic
stereo-a,secchi-cor-1,stereo-a,secchi-cor-1
stereo-a,secchi-cor-2,stereo-a,secchi-cor-2
stereo-a,secchi-euvi,stereo-a,secchi-euvi
stereo-a,secchi-hi-1,stereo-a,secchi-hi-1
stereo-a,secchi-hi-2,stereo-a,secchi-hi-2
stereo-a,s-waves,stereo-a,s-waves
swarm-a,acc,swarm-a,acc
swarm-a,asm,swarm-a,asm
swarm-a,efi,swarm-a,efi
swarm-a,vfm,swarm-a,vfm
swarm-b,acc,swarm-b,acc
swarm-b,asm,swarm-b,asm
swarm-b,efi,swarm-b,efi
swarm-b,vfm,swarm-b,vfm
swarm-c,acc,swarm-c,acc
swarm-c,asm,swarm-c,asm
swarm-c,efi,swarm-c,efi
swarm-c,vfm,swarm-c,vfm
tempo,tempo,tempo,tempo
th-1c,ms,th-1c,ms
themis-a,efi,themis-a,efi
themis-a,esa,themis-a,esa
themis-a,fgm,themis-a,fgm
themis-a,scm,themis-a,scm
themis-a,sst,themis-a,sst
themis-d,efi,themis-d,efi
themis-d,esa,themis-d,esa
themis-d,fgm,themis-d,fgm
themis-d,scm,themis-d,scm
themis-d,sst,themis-d,sst
themis-e,efi,themis-e,efi
themis-e,esa,themis-e,esa
themis-e,fgm,themis-e,fgm
themis-e,scm,themis-e,scm
themis-e,sst,themis-e,sst
theos-1,ms,theos-1,ms
theos-2-main,ms,theos-2-main,ms
tianmu-1,tianmu-receiver,tianmu-1,tianmu-receiver
timed,guvi,timed,guvi
timed,saber,timed,saber
timed,see,timed,see
timed,tidi,timed,tidi 
triton,gpsr,triton,gpsr
venus,vssc,venus,vssc
wind,epact,wind,epact
wind,mfi,wind,mfi
wind,plasma,wind,plasma
wind,sms,wind,sms
wind,swe,wind,swe
wind,tgrs,wind,tgrs
wind,waves,wind,waves
worldview-3,wv110,worldview-3,wv110
xmm-newton,epic,xmm-newton,epic
xmm-newton,om,xmm-newton,om
xmm-newton,rgs,xmm-newton,rgs
