orbit-type,sensor-type,satellite,data-type,orbit-type-description,sensor-type-description,satellite-description,data-type-description
drift,precipitation_and_cloud_radar,fy-3g,level-1,Drifting orbit,precipitation_and_cloud_radar,fy-3g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,mw_imager,gpm-core,level-1,Drifting orbit,mw_imager,gpm-core,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,precipitation_and_cloud_radar,gpm-core,level-1,Drifting orbit,precipitation_and_cloud_radar,gpm-core,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,gnss_radio_occultation,grace-fo,level-1,Drifting orbit,gnss_radio_occultation,grace-fo,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,radar_altimeter,hy-2c,level-1,Drifting orbit,radar_altimeter,hy-2c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,scatterometer,hy-2c,level-1,Drifting orbit,scatterometer,hy-2c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,radar_altimeter,hy-2d,level-1,Drifting orbit,radar_altimeter,hy-2d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,scatterometer,hy-2d,level-1,Drifting orbit,scatterometer,hy-2d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,lidar,icesat-2,level-1,Drifting orbit,lidar,icesat-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,limb_sounder,icon,level-1,Drifting orbit,limb_sounder,icon,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_spectral_imager,icon,level-1,Drifting orbit,uv_spectral_imager,icon,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_nir_sounder,icon,level-1,Drifting orbit,uv_vis_nir_sounder,icon,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_spectral_imager,iss-asim,level-1,Drifting orbit,uv_spectral_imager,iss-asim,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,mw_imager,iss-cowvr,level-1,Drifting orbit,mw_imager,iss-cowvr,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,vis_ir_imager,iss-desis,level-1,Drifting orbit,vis_ir_imager,iss-desis,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_sounder,iss-emit,level-1,Drifting orbit,uv_vis_sounder,iss-emit,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_spectral_imager,iss-gari,level-1,Drifting orbit,uv_spectral_imager,iss-gari,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,vis_ir_imager,iss-hisui,level-1,Drifting orbit,vis_ir_imager,iss-hisui,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,nir_spectrometer,iss-oco-3,level-1,Drifting orbit,nir_spectrometer,iss-oco-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_nir_sounder,iss-oco-3,level-1,Drifting orbit,uv_vis_nir_sounder,iss-oco-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_sounder,iss-oco-3,level-1,Drifting orbit,uv_vis_sounder,iss-oco-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,limb_sounder,iss-sage-iii,level-1,Drifting orbit,limb_sounder,iss-sage-iii,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_nir_sounder,iss-sage-iii,level-1,Drifting orbit,uv_vis_nir_sounder,iss-sage-iii,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,mw_sounder,iss-tempest-1,level-1,Drifting orbit,mw_sounder,iss-tempest-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,broadband_radiometer,iss-tsis-1,level-1,Drifting orbit,broadband_radiometer,iss-tsis-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,radar_altimeter,jason-3,level-1,Drifting orbit,radar_altimeter,jason-3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_nir_sounder,nachos-1,level-1,Drifting orbit,uv_vis_nir_sounder,nachos-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_nir_sounder,nachos-2,level-1,Drifting orbit,uv_vis_nir_sounder,nachos-2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,sar_imager_and_altimeter,risat-2b,level-1,Drifting orbit,sar_imager_and_altimeter,risat-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,sar_imager_and_altimeter,risat-2br1,level-1,Drifting orbit,sar_imager_and_altimeter,risat-2br1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,limb_sounder,scisat-1,level-1,Drifting orbit,limb_sounder,scisat-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,uv_vis_nir_sounder,scisat-1,level-1,Drifting orbit,uv_vis_nir_sounder,scisat-1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,gnss_radio_occultation,sentinel-6a,level-1,Drifting orbit,gnss_radio_occultation,sentinel-6a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
drift,radar_altimeter,sentinel-6a,level-1,Drifting orbit,radar_altimeter,sentinel-6a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,electro-l-n2,level-0,Geostationary orbit,uv_spectral_imager,electro-l-n2,Raw data at full instrument resolution.
geo,vis_ir_imager,electro-l-n2,level-0,Geostationary orbit,vis_ir_imager,electro-l-n2,Raw data at full instrument resolution.
geo,uv_spectral_imager,electro-l-n3,level-0,Geostationary orbit,uv_spectral_imager,electro-l-n3,Raw data at full instrument resolution.
geo,vis_ir_imager,electro-l-n3,level-0,Geostationary orbit,vis_ir_imager,electro-l-n3,Raw data at full instrument resolution.
geo,broadband_radiometer,electro-l-n4,level-0,Geostationary orbit,broadband_radiometer,electro-l-n4,Raw data at full instrument resolution.
geo,uv_spectral_imager,electro-l-n4,level-0,Geostationary orbit,uv_spectral_imager,electro-l-n4,Raw data at full instrument resolution.
geo,vis_ir_imager,electro-l-n4,level-0,Geostationary orbit,vis_ir_imager,electro-l-n4,Raw data at full instrument resolution.
geo,uv_spectral_imager,fy-2g,level-0,Geostationary orbit,uv_spectral_imager,fy-2g,Raw data at full instrument resolution.
geo,vis_ir_imager,fy-2g,level-0,Geostationary orbit,vis_ir_imager,fy-2g,Raw data at full instrument resolution.
geo,uv_spectral_imager,fy-2h,level-0,Geostationary orbit,uv_spectral_imager,fy-2h,Raw data at full instrument resolution.
geo,vis_ir_imager,fy-2h,level-0,Geostationary orbit,vis_ir_imager,fy-2h,Raw data at full instrument resolution.
geo,ir_hyperspectral_sounder,fy-4a,level-0,Geostationary orbit,ir_hyperspectral_sounder,fy-4a,Raw data at full instrument resolution.
geo,lightning_mapper,fy-4a,level-0,Geostationary orbit,lightning_mapper,fy-4a,Raw data at full instrument resolution.
geo,vis_ir_imager,fy-4a,level-0,Geostationary orbit,vis_ir_imager,fy-4a,Raw data at full instrument resolution.
geo,ir_hyperspectral_sounder,fy-4b,level-0,Geostationary orbit,ir_hyperspectral_sounder,fy-4b,Raw data at full instrument resolution.
geo,vis_ir_imager,fy-4b,level-0,Geostationary orbit,vis_ir_imager,fy-4b,Raw data at full instrument resolution.
geo,uv_spectral_imager,fy-4c,level-0,Geostationary orbit,uv_spectral_imager,fy-4c,Raw data at full instrument resolution.
geo,uv_spectral_imager,fy-4d,level-0,Geostationary orbit,uv_spectral_imager,fy-4d,Raw data at full instrument resolution.
geo,uv_spectral_imager,fy-4e,level-0,Geostationary orbit,uv_spectral_imager,fy-4e,Raw data at full instrument resolution.
geo,vis_ir_imager,geo-kompsat-2a,level-0,Geostationary orbit,vis_ir_imager,geo-kompsat-2a,Raw data at full instrument resolution.
geo,uv_vis_nir_sounder,geo-kompsat-2b,level-0,Geostationary orbit,uv_vis_nir_sounder,geo-kompsat-2b,Raw data at full instrument resolution.
geo,vis_ir_imager,geo-kompsat-2b,level-0,Geostationary orbit,vis_ir_imager,geo-kompsat-2b,Raw data at full instrument resolution.
geo,uv_spectral_imager,goes-14,level-0,Geostationary orbit,uv_spectral_imager,goes-14,Raw data at full instrument resolution.
geo,vis_ir_imager,goes-14,level-0,Geostationary orbit,vis_ir_imager,goes-14,Raw data at full instrument resolution.
geo,lightning_mapper,goes-16,level-0,Geostationary orbit,lightning_mapper,goes-16,Raw data at full instrument resolution.
geo,uv_spectral_imager,goes-16,level-0,Geostationary orbit,uv_spectral_imager,goes-16,Raw data at full instrument resolution.
geo,vis_ir_imager,goes-16,level-0,Geostationary orbit,vis_ir_imager,goes-16,Raw data at full instrument resolution.
geo,lightning_mapper,goes-17,level-0,Geostationary orbit,lightning_mapper,goes-17,Raw data at full instrument resolution.
geo,uv_spectral_imager,goes-17,level-0,Geostationary orbit,uv_spectral_imager,goes-17,Raw data at full instrument resolution.
geo,vis_ir_imager,goes-17,level-0,Geostationary orbit,vis_ir_imager,goes-17,Raw data at full instrument resolution.
geo,lightning_mapper,goes-18,level-0,Geostationary orbit,lightning_mapper,goes-18,Raw data at full instrument resolution.
geo,uv_spectral_imager,goes-18,level-0,Geostationary orbit,uv_spectral_imager,goes-18,Raw data at full instrument resolution.
geo,vis_ir_imager,goes-18,level-0,Geostationary orbit,vis_ir_imager,goes-18,Raw data at full instrument resolution.
geo,vis_ir_imager,himawari-8,level-0,Geostationary orbit,vis_ir_imager,himawari-8,Raw data at full instrument resolution.
geo,vis_ir_imager,himawari-9,level-0,Geostationary orbit,vis_ir_imager,himawari-9,Raw data at full instrument resolution.
geo,vis_ir_imager,insat-3d,level-0,Geostationary orbit,vis_ir_imager,insat-3d,Raw data at full instrument resolution.
geo,vis_ir_imager,insat-3dr,level-0,Geostationary orbit,vis_ir_imager,insat-3dr,Raw data at full instrument resolution.
geo,vis_ir_imager,insat-3ds,level-0,Geostationary orbit,vis_ir_imager,insat-3ds,Raw data at full instrument resolution.
geo,broadband_radiometer,meteosat-10,level-0,Geostationary orbit,broadband_radiometer,meteosat-10,Raw data at full instrument resolution.
geo,vis_ir_imager,meteosat-10,level-0,Geostationary orbit,vis_ir_imager,meteosat-10,Raw data at full instrument resolution.
geo,broadband_radiometer,meteosat-11,level-0,Geostationary orbit,broadband_radiometer,meteosat-11,Raw data at full instrument resolution.
geo,vis_ir_imager,meteosat-11,level-0,Geostationary orbit,vis_ir_imager,meteosat-11,Raw data at full instrument resolution.
geo,broadband_radiometer,meteosat-9,level-0,Geostationary orbit,broadband_radiometer,meteosat-9,Raw data at full instrument resolution.
geo,vis_ir_imager,meteosat-9,level-0,Geostationary orbit,vis_ir_imager,meteosat-9,Raw data at full instrument resolution.
geo,lightning_mapper,mtg-i1,level-0,Geostationary orbit,lightning_mapper,mtg-i1,Raw data at full instrument resolution.
geo,vis_ir_imager,mtg-i1,level-0,Geostationary orbit,vis_ir_imager,mtg-i1,Raw data at full instrument resolution.
geo,uv_spectral_imager,electro-l-n2,level-1,Geostationary orbit,uv_spectral_imager,electro-l-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,electro-l-n2,level-1,Geostationary orbit,vis_ir_imager,electro-l-n2,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,electro-l-n3,level-1,Geostationary orbit,uv_spectral_imager,electro-l-n3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,electro-l-n3,level-1,Geostationary orbit,vis_ir_imager,electro-l-n3,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,broadband_radiometer,electro-l-n4,level-1,Geostationary orbit,broadband_radiometer,electro-l-n4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,electro-l-n4,level-1,Geostationary orbit,uv_spectral_imager,electro-l-n4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,electro-l-n4,level-1,Geostationary orbit,vis_ir_imager,electro-l-n4,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,fy-2g,level-1,Geostationary orbit,uv_spectral_imager,fy-2g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,fy-2g,level-1,Geostationary orbit,vis_ir_imager,fy-2g,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,fy-2h,level-1,Geostationary orbit,uv_spectral_imager,fy-2h,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,fy-2h,level-1,Geostationary orbit,vis_ir_imager,fy-2h,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,ir_hyperspectral_sounder,fy-4a,level-1,Geostationary orbit,ir_hyperspectral_sounder,fy-4a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,lightning_mapper,fy-4a,level-1,Geostationary orbit,lightning_mapper,fy-4a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,fy-4a,level-1,Geostationary orbit,vis_ir_imager,fy-4a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,ir_hyperspectral_sounder,fy-4b,level-1,Geostationary orbit,ir_hyperspectral_sounder,fy-4b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,fy-4b,level-1,Geostationary orbit,vis_ir_imager,fy-4b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,fy-4c,level-1,Geostationary orbit,uv_spectral_imager,fy-4c,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,fy-4d,level-1,Geostationary orbit,uv_spectral_imager,fy-4d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,fy-4e,level-1,Geostationary orbit,uv_spectral_imager,fy-4e,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,geo-kompsat-2a,level-1,Geostationary orbit,vis_ir_imager,geo-kompsat-2a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_vis_nir_sounder,geo-kompsat-2b,level-1,Geostationary orbit,uv_vis_nir_sounder,geo-kompsat-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,geo-kompsat-2b,level-1,Geostationary orbit,vis_ir_imager,geo-kompsat-2b,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,goes-14,level-1,Geostationary orbit,uv_spectral_imager,goes-14,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,goes-14,level-1,Geostationary orbit,vis_ir_imager,goes-14,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,lightning_mapper,goes-16,level-1,Geostationary orbit,lightning_mapper,goes-16,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,goes-16,level-1,Geostationary orbit,uv_spectral_imager,goes-16,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,goes-16,level-1,Geostationary orbit,vis_ir_imager,goes-16,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,lightning_mapper,goes-17,level-1,Geostationary orbit,lightning_mapper,goes-17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,goes-17,level-1,Geostationary orbit,uv_spectral_imager,goes-17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,goes-17,level-1,Geostationary orbit,vis_ir_imager,goes-17,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,lightning_mapper,goes-18,level-1,Geostationary orbit,lightning_mapper,goes-18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,uv_spectral_imager,goes-18,level-1,Geostationary orbit,uv_spectral_imager,goes-18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,goes-18,level-1,Geostationary orbit,vis_ir_imager,goes-18,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,himawari-8,level-1,Geostationary orbit,vis_ir_imager,himawari-8,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,himawari-9,level-1,Geostationary orbit,vis_ir_imager,himawari-9,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,insat-3d,level-1,Geostationary orbit,vis_ir_imager,insat-3d,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,insat-3dr,level-1,Geostationary orbit,vis_ir_imager,insat-3dr,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,insat-3ds,level-1,Geostationary orbit,vis_ir_imager,insat-3ds,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,broadband_radiometer,meteosat-10,level-1,Geostationary orbit,broadband_radiometer,meteosat-10,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,meteosat-10,level-1,Geostationary orbit,vis_ir_imager,meteosat-10,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,broadband_radiometer,meteosat-11,level-1,Geostationary orbit,broadband_radiometer,meteosat-11,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,meteosat-11,level-1,Geostationary orbit,vis_ir_imager,meteosat-11,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,broadband_radiometer,meteosat-9,level-1,Geostationary orbit,broadband_radiometer,meteosat-9,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,meteosat-9,level-1,Geostationary orbit,vis_ir_imager,meteosat-9,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,lightning_mapper,mtg-i1,level-1,Geostationary orbit,lightning_mapper,mtg-i1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
geo,vis_ir_imager,mtg-i1,level-1,Geostationary orbit,vis_ir_imager,mtg-i1,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
gso,sar_imager_and_altimeter,ludi-tance-4-01a,level-0,Geosynchronous orbit,sar_imager_and_altimeter,ludi-tance-4-01a,Raw data at full instrument resolution.
gso,uv_spectral_imager,sdo,level-0,Geosynchronous orbit,uv_spectral_imager,sdo,Raw data at full instrument resolution.
gso,sar_imager_and_altimeter,ludi-tance-4-01a,level-1,Geosynchronous orbit,sar_imager_and_altimeter,ludi-tance-4-01a,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
gso,uv_spectral_imager,sdo,level-1,Geosynchronous orbit,uv_spectral_imager,sdo,"In general, instrument readings are expressed in appropriate physical units and refer to Earth geographical coordinates."
lagrange-l-1,broadband_radiometer,dscovr,level-0,Lagrange L1,broadband_radiometer,dscovr,Raw data at full instrument resolution.
lagrange-l-1,broadband_radiometer,soho,level-0,Lagrange L1,broadband_radiometer,soho,Raw data at full instrument resolution.
