satellite,instrument,satellite-description,instrument-description
cosmic-2,rfb,cosmic-2,rfb
cosmic-2,tgrs,cosmic-2,tgrs
cosmic-2,vidi,cosmic-2,vidi
cryosat-2,siral,cryosat-2,siral
csar-1,sar-c,csar-1,sar-c
csar-2,sar-c,csar-2,sar-c
csg-1,csg-sar,csg-1,csg-sar
csg-2,csg-sar,csg-2,csg-sar
csk-1,sar-2000,csk-1,sar-2000
csk-2,sar-2000,csk-2,sar-2000
csk-3,sar-2000,csk-3,sar-2000
csk-4,sar-2000,csk-4,sar-2000
ctim-fd,ctim-fd,ctim-fd,ctim-fd
cygnss,ddmi,cygnss,ddmi
deimos-2,hirais,deimos-2,hirais
dmsp-17,ols,dmsp-17,ols
dmsp-17,ssmis,dmsp-17,ssmis
dmsp-18,ols,dmsp-18,ols
dmsp-18,ssmis,dmsp-18,ssmis
dq-1,acdl,dq-1,acdl
dq-1,dpc-2,dq-1,dpc-2
dq-1,emi-2,dq-1,emi-2
dq-1,posp,dq-1,posp
dscovr,nistar,dscovr,nistar
dubaisat-3,khcs,dubaisat-3,khcs
egyptsat-a,msi,egyptsat-a,msi
electro-l-n2,msu-gs,electro-l-n2,msu-gs
electro-l-n3,msu-gs,electro-l-n3,msu-gs
electro-l-n4,msu-gs,electro-l-n4,msu-gs
enmap,hsi,enmap,hsi
eos-01,sar-x,eos-01,sar-x
eos-04,sar-c,eos-04,sar-c
eos-07,mhs,eos-07,mhs
formosat-5,rsi,formosat-5,rsi
fy-2g,s-vissr,fy-2g,s-vissr
fy-2h,s-vissr,fy-2h,s-vissr
fy-3c,erm-1,fy-3c,erm-1
fy-3c,gnos,fy-3c,gnos
fy-3c,mersi-1,fy-3c,mersi-1
fy-3c,mwhs-2,fy-3c,mwhs-2
fy-3c,mwri-1,fy-3c,mwri-1
fy-3c,mwts-2,fy-3c,mwts-2
fy-3c,sbus,fy-3c,sbus
fy-3c,sim-1,fy-3c,sim-1
fy-3c,tou,fy-3c,tou
fy-3c,virr,fy-3c,virr
fy-3d,gas,fy-3d,gas
fy-3d,gnos,fy-3d,gnos
fy-3d,hiras,fy-3d,hiras
fy-3d,mersi-2,fy-3d,mersi-2
fy-3d,mwhs-2,fy-3d,mwhs-2
fy-3d,mwri-1,fy-3d,mwri-1
fy-3d,mwts-2,fy-3d,mwts-2
fy-3d,sws-ipm,fy-3d,sws-ipm
fy-3e,gnos-2,fy-3e,gnos-2
fy-3e,hiras-2,fy-3e,hiras-2
fy-3e,mersi-ll,fy-3e,mersi-ll
fy-3e,mwhs-2,fy-3e,mwhs-2
fy-3e,mwts-3,fy-3e,mwts-3
fy-3e,sim-2,fy-3e,sim-2
fy-3e,ssim,fy-3e,ssim
fy-3e,windrad,fy-3e,windrad
fy-3f,erm-2,fy-3f,erm-2
fy-3f,gnos-2,fy-3f,gnos-2
fy-3f,hiras-2,fy-3f,hiras-2
fy-3f,mersi-3,fy-3f,mersi-3
fy-3f,mwhs-2,fy-3f,mwhs-2
fy-3f,mwri-2,fy-3f,mwri-2
fy-3f,mwts-3,fy-3f,mwts-3
fy-3f,oms-limb,fy-3f,oms-limb
fy-3f,oms-nadir,fy-3f,oms-nadir
fy-3f,sim-2,fy-3f,sim-2
fy-3g,gnos-2,fy-3g,gnos-2
fy-3g,haoc,fy-3g,haoc
fy-3g,mwri-rm,fy-3g,mwri-rm
fy-3g,pmai,fy-3g,pmai
fy-3g,pmr,fy-3g,pmr
fy-4a,agri,fy-4a,agri
fy-4a,giirs,fy-4a,giirs
fy-4a,lmi,fy-4a,lmi
fy-4b,agri,fy-4b,agri
fy-4b,ghi,fy-4b,ghi
fy-4b,giirs-2,fy-4b,giirs-2
fy-4c,musi,fy-4c,musi
fy-4d,musi,fy-4d,musi
fy-4e,musi,fy-4e,musi
gcom-c,sgli,gcom-c,sgli
gcom-w,amsr2,gcom-w,amsr2
geo-kompsat-2a,ami,geo-kompsat-2a,ami
geo-kompsat-2b,gems,geo-kompsat-2b,gems
geo-kompsat-2b,goci-ii,geo-kompsat-2b,goci-ii
gf-12,sar-c,gf-12,sar-c
gf-12-02,sar-c,gf-12-02,sar-c
gf-12-03,sar-c,gf-12-03,sar-c
gf-12-04,sar-c,gf-12-04,sar-c
gf-3,sar-c,gf-3,sar-c
gf-5-01a,aius,gf-5-01a,aius
gf-5-01a,dpc,gf-5-01a,dpc
gf-5-01a,emi,gf-5-01a,emi
gf-5-01a,gmi,gf-5-01a,gmi
gf-5-02,aius,gf-5-02,aius
gf-5-02,dpc,gf-5-02,dpc
gf-5-02,emi,gf-5-02,emi
gf-5-02,gmi,gf-5-02,gmi
ghgsat,ghgsat-spectrometer,ghgsat,ghgsat-spectrometer
gnomes-2,pyxis-ro,gnomes-2,pyxis-ro
gnomes-3,pyxis-ro,gnomes-3,pyxis-ro
gnomes-4,pyxis-ro,gnomes-4,pyxis-ro
goes-14,imager,goes-14,imager
goes-16,abi,goes-16,abi
goes-16,glm,goes-16,glm
goes-17,abi,goes-17,abi
goes-17,glm,goes-17,glm
goes-18,abi,goes-18,abi
goes-18,glm,goes-18,glm
gosat,tanso-cai,gosat,tanso-cai
gosat,tanso-fts,gosat,tanso-fts
gosat-2,tanso-cai2,gosat-2,tanso-cai2
gosat-2,tanso-fts2,gosat-2,tanso-fts2
gpm-core,dpr,gpm-core,dpr
gpm-core,gmi,gpm-core,gmi
grace-fo,hairs,grace-fo,hairs
grace-fo,tri-g,grace-fo,tri-g
hai-yang-1c,cocts,hai-yang-1c,cocts
hai-yang-1c,czi,hai-yang-1c,czi
hai-yang-1c,uvi,hai-yang-1c,uvi
hai-yang-1d,cocts,hai-yang-1d,cocts
hai-yang-1d,czi,hai-yang-1d,czi
hai-yang-1d,uvi,hai-yang-1d,uvi
hai-yang-1e,cocts2,hai-yang-1e,cocts2
hai-yang-1e,czi2,hai-yang-1e,czi2
hai-yang-1e,pmris,hai-yang-1e,pmris
hai-yang-2b,alt,hai-yang-2b,alt
hai-yang-2b,hscat,hai-yang-2b,hscat
hai-yang-2b,lra,hai-yang-2b,lra
hai-yang-2b,mwri,hai-yang-2b,mwri
hai-yang-2c,alt,hai-yang-2c,alt
hai-yang-2c,hscat,hai-yang-2c,hscat
hai-yang-2c,lra,hai-yang-2c,lra
hai-yang-2d,alt,hai-yang-2d,alt
hai-yang-2d,hscat,hai-yang-2d,hscat
hai-yang-2d,lra,hai-yang-2d,lra
himawari-8,ahi,himawari-8,ahi
himawari-9,ahi,himawari-9,ahi
hj-2a,hsi-2,hj-2a,hsi-2
hj-2a,irmss-2,hj-2a,irmss-2
hj-2a,wvc-2,hj-2a,wvc-2
hj-2b,hsi-2,hj-2b,hsi-2
hj-2b,irmss-2,hj-2b,irmss-2
hj-2b,wvc-2,hj-2b,wvc-2
hj-2e,sar-s,hj-2e,sar-s
hj-2f,sar-s,hj-2f,sar-s
hrmis,hrc,hrmis,hrc
hrmis,smac,hrmis,smac
hysis,hysis,hysis,hysis
icesat-2,atlas,icesat-2,atlas
icesat-2,lra,icesat-2,lra
icon,mighti,icon,mighti
insat-3d,imager,insat-3d,imager
insat-3dr,imager,insat-3dr,imager
insat-3ds,imager,insat-3ds,imager
iss-asim,mxgs,iss-asim,mxgs
iss-cowvr,cowvr,iss-cowvr,cowvr
iss-desis,desis,iss-desis,desis
iss-emit,emit,iss-emit,emit
iss-hisui,hisui,iss-hisui,hisui
iss-oco-3,oco-iss-spectrometer,iss-oco-3,oco-iss-spectrometer
iss-sage-iii,sage-iii,iss-sage-iii,sage-iii 
iss-tempest-1,mm-radiometer,iss-tempest-1,mm-radiometer
iss-tsis-1,tsis,iss-tsis-1,tsis
jason-3,lra,jason-3,lra
jason-3,poseidon-3b,jason-3,poseidon-3b
kanopus-v3,mss,kanopus-v3,mss
kanopus-v4,mss,kanopus-v4,mss
kanopus-v5,mss,kanopus-v5,mss
kanopus-v6,mss,kanopus-v6,mss
kanopus-v-ik-1,mss,kanopus-v-ik-1,mss
kompsat-2,msc,kompsat-2,msc
kompsat-3,aeiss,kompsat-3,aeiss
kompsat-3a,aeiss,kompsat-3a,aeiss
kompsat-5,aopod,kompsat-5,aopod
kompsat-5,cosi,kompsat-5,cosi
lageos-1,lra,lageos-1,lra
lageos-2,lra,lageos-2,lra
landsat-8,oli,landsat-8,oli
landsat-8,tirs,landsat-8,tirs
landsat-9,oli,landsat-9,oli
landsat-9,tirs,landsat-9,tirs
lares-1,lra,lares-1,lra
lares-2,lra,lares-2,lra
lemur-2,,lemur-2,
ludi-tance-1-01a,l-band-sar,ludi-tance-1-01a,l-band-sar
ludi-tance-1-01b,l-band-sar,ludi-tance-1-01b,l-band-sar
ludi-tance-4-01a,l-band-sar,ludi-tance-4-01a,l-band-sar
meteor-m-n2,ikfs-2,meteor-m-n2,ikfs-2
meteor-m-n2,ikor-m,meteor-m-n2,ikor-m
meteor-m-n2,kmss,meteor-m-n2,kmss
meteor-m-n2,msu-mr,meteor-m-n2,msu-mr
meteor-m-n2,mtvza-gy,meteor-m-n2,mtvza-gy
meteor-m-n2,severjanin-m,meteor-m-n2,severjanin-m
meteor-m-n2-2,ikfs-2,meteor-m-n2-2,ikfs-2
meteor-m-n2-2,ikor-m,meteor-m-n2-2,ikor-m
meteor-m-n2-2,kmss,meteor-m-n2-2,kmss
meteor-m-n2-2,msu-mr,meteor-m-n2-2,msu-mr
meteor-m-n2-2,mtvza-gy,meteor-m-n2-2,mtvza-gy
meteor-m-n2-2,severjanin-m,meteor-m-n2-2,severjanin-m
meteor-m-n2-3,ikfs-2,meteor-m-n2-3,ikfs-2
meteor-m-n2-3,kmss,meteor-m-n2-3,kmss
meteor-m-n2-3,msu-mr,meteor-m-n2-3,msu-mr
meteor-m-n2-3,mtvza-gy,meteor-m-n2-3,mtvza-gy
meteor-m-n2-3,severjanin-m,meteor-m-n2-3,severjanin-m
meteor-m-n2-4,ikfs-2,meteor-m-n2-4,ikfs-2
meteor-m-n2-4,ikor-m,meteor-m-n2-4,ikor-m
meteor-m-n2-4,kmss,meteor-m-n2-4,kmss
meteor-m-n2-4,meteosar,meteor-m-n2-4,meteosar
meteor-m-n2-4,msu-mr,meteor-m-n2-4,msu-mr
meteor-m-n2-4,mtvza-gy,meteor-m-n2-4,mtvza-gy
meteosat-10,gerb,meteosat-10,gerb
meteosat-10,seviri,meteosat-10,seviri
meteosat-11,gerb,meteosat-11,gerb
meteosat-11,seviri,meteosat-11,seviri
meteosat-9,gerb,meteosat-9,gerb
meteosat-9,seviri,meteosat-9,seviri
metop-b,amsu-a,metop-b,amsu-a
metop-b,ascat,metop-b,ascat
metop-b,avhrr-3,metop-b,avhrr-3
metop-b,gome-2,metop-b,gome-2
metop-b,gras,metop-b,gras
metop-b,hirs-4,metop-c,hirs-4
metop-b,iasi,metop-b,iasi
metop-b,mhs,metop-b,mhs
metop-c,amsu-a,metop-c,amsu-a
metop-c,ascat,metop-c,ascat
metop-c,avhrr-3,metop-c,avhrr-3
metop-c,gome-2,metop-c,gome-2
metop-c,gras,metop-c,gras
metop-c,iasi,metop-c,iasi
metop-c,mhs,metop-c,mhs
meteosat-12,fci,meteosat-12,fci
meteosat-12,li,meteosat-12,li
nachos-1,nachos,nachos-1,nachos
nachos-2,nachos,nachos-2,nachos
noaa-15,amsu-a,noaa-15,amsu-a
noaa-15,amsu-b,noaa-15,amsu-b
noaa-15,avhrr-3,noaa-15,avhrr-3
noaa-18,amsu-a,noaa-18,amsu-a
noaa-18,avhrr-3,noaa-18,avhrr-3
noaa-18,mhs,noaa-18,mhs
noaa-18,sbuv-2,noaa-18,sbuv-2
noaa-19,amsu-a,noaa-19,amsu-a
noaa-19,avhrr-3,noaa-19,avhrr-3
noaa-19,mhs,noaa-19,mhs
noaa-19,sbuv-2,noaa-19,sbuv-2
noaa-20,atms,noaa-20,atms
noaa-20,ceres,noaa-20,ceres
noaa-20,cris,noaa-20,cris
noaa-20,omps-nadir,noaa-20,omps-nadir
noaa-20,viirs,noaa-20,viirs
noaa-21,atms,noaa-21,atms
noaa-21,cris,noaa-21,cris
noaa-21,omps-limb,noaa-21,omps-limb
noaa-21,omps-nadir,noaa-21,omps-nadir
noaa-21,viirs,noaa-21,viirs
novasar-s,s-sar,novasar-s,s-sar
eos-06,ocm,eos-06,ocm
eos-06,oscat-3,eos-06,oscat-3
oco-2,oco-spectrometer,oco-2,oco-spectrometer
odin,osiris,odin,osiris
odin,smr,odin,smr
pace,harp2,pace,harp2
pace,oci,pace,oci
pace,spexone,pace,spexone
pleiades-neo 3,pleiades-neo,pleiades-neo 3,pleiades-neo
pleiades-neo 4,pleiades-neo,pleiades-neo 4,pleiades-neo
pretty,gnss-r,pretty,gnss-r
prisma,hyc,prisma,hyc
proba-1,chris,proba-1,chris
proba-1,hrc,proba-1,hrc
proba-v-cc,vegetation-p,proba-v-cc,vegetation-p
radarsat-2,sar,radarsat-2,sar
rcm-1,sar-rcm,rcm-1,sar-rcm
rcm-2,sar-rcm,rcm-2,sar-rcm
rcm-3,sar-rcm,rcm-3,sar-rcm
resourcesat-2,awifs,resourcesat-2,awifs
resourcesat-2,liss-3,resourcesat-2,liss-3
resourcesat-2,liss-4,resourcesat-2,liss-4
resourcesat-2a,awifs,resourcesat-2a,awifs
resourcesat-2a,liss-3,resourcesat-2a,liss-3
resourcesat-2a,liss-4,resourcesat-2a,liss-4
risat-2b,sar-x,risat-2b,sar-x
risat-2br1,sar-x,risat-2br1,sar-x
saocom-1a,sar-l,saocom-1a,sar-l
saocom-1b,sar-l,saocom-1b,sar-l
saral,altika,saral,altika
saral,lra,saral,lra
scisat-1,ace-fts,scisat-1,ace-fts
scisat-1,maestro,scisat-1,maestro
sdgsat-1,glimmer,sdgsat-1,glimmer
sdgsat-1,msi,sdgsat-1,msi
sdgsat-1,tir,sdgsat-1,tir
sentinel-1a,sar-c,sentinel-1a,sar-c
sentinel-2a,msi,sentinel-2a,msi
sentinel-2b,msi,sentinel-2b,msi
sentinel-3a,olci,sentinel-3a,olci 
sentinel-3a,slstr,sentinel-3a,slstr
sentinel-3a,sral,sentinel-3a,sral
sentinel-3b,olci,sentinel-3b,olci 
sentinel-3b,slstr,sentinel-3b,slstr
sentinel-3b,sral,sentinel-3b,sral
sentinel-5p,tropomi,sentinel-5p,tropomi
sentinel-6a,gnss-ro,sentinel-6a,gnss-ro
sentinel-6a,lra,sentinel-6a,lra
sentinel-6a,poseidon-4,sentinel-6a,poseidon-4
seosar-paz,rohpp,seosar-paz,rohpp
seosar-paz,sar-x,seosar-paz,sar-x
sich-2-30,mbei,sich-2-30,mbei
smap,smap,smap,smap
smos,miras,smos,miras
snpp,atms,snpp,atms
snpp,ceres,snpp,ceres
snpp,cris,snpp,cris
snpp,omps-limb,snpp,omps-limb
snpp,omps-nadir,snpp,omps-nadir
snpp,viirs,snpp,viirs
spot-6,naomi,spot-6,naomi
spot-7,naomi,spot-7,naomi
sstl-s1-1,vhri-100,sstl-s1-1,vhri-100
sstl-s1-2,vhri-100,sstl-s1-2,vhri-100
sstl-s1-3,vhri-100,sstl-s1-3,vhri-100
sstl-s1-4,vhri-100,sstl-s1-4,vhri-100
swot,gps,swot,gps
swot,karin,swot,karin
swot,lra,swot,lra
swot,poseidon-3c,swot,poseidon-3c
tandem-x,sar-x,tandem-x,sar-x
tandem-x,tor,tandem-x,tor
terra,aster,terra,aster
terra,ceres,terra,ceres
terra,misr,terra,misr
terra,modis,terra,modis
terra,mopitt,terra,mopitt
terrasar-x,sar-x,terrasar-x,sar-x
terrasar-x,tor,terrasar-x,tor
tropics-01,tms,tropics-01,tms
tropics-03,tms,tropics-03,tms
tropics-05,tms,tropics-05,tms
tropics-06,tms,tropics-06,tms
tropics-07,tms,tropics-07,tms
wsf-m1,mwi,Weather System Follow-on Microwave (WSF-M1),MicroWave Imager
wsf-m1,ecp,Weather System Follow-on Microwave (WSF-M1),Energetic Charged Particle sensor
zy-3-02,msc,zy-3-02,msc
zy-3-03,msc,zy-3-03,msc
