Name,Description,Child
sgp,Singapore,center-id
sxm,Sint Maarten (Dutch part),center-id
svk,Slovakia,center-id
svn,Slovenia,center-id
slb,Solomon Islands,center-id
som,Somalia,center-id
zaf,South Africa,center-id
sgs,South Georgia and the South Sandwich Islands,center-id
ssd,South Sudan,center-id
esp,Spain,center-id
lka,Sri Lanka,center-id
sdn,Sudan,center-id
sur,Suriname,center-id
sjm,Svalbard and Jan Mayen,center-id
swe,Sweden,center-id
che,Switzerland,center-id
syr,Syrian Arab Republic,center-id
twn,"Taiwan, Province of China",center-id
tjk,Tajikistan,center-id
tza,"Tanzania, United Republic of",center-id
tha,Thailand,center-id
tls,Timor-Leste,center-id
tgo,Togo,center-id
tkl,Tokelau,center-id
ton,Tonga,center-id
tto,Trinidad and Tobago,center-id
tun,Tunisia,center-id
tur,Turkey,center-id
tkm,Turkmenistan,center-id
tca,Turks and Caicos Islands,center-id
tuv,Tuvalu,center-id
uga,Uganda,center-id
ukr,Ukraine,center-id
are,United Arab Emirates,center-id
gbr,United Kingdom of Great Britain and Northern Ireland,center-id
usa,United States of America,center-id
umi,United States Minor Outlying Islands,center-id
ury,Uruguay,center-id
uzb,Uzbekistan,center-id
vut,Vanuatu,center-id
ven,Venezuela (Bolivarian Republic of),center-id
vnm,Viet Nam,center-id
vgb,Virgin Islands (British),center-id
vir,Virgin Islands (U.S.),center-id
wlf,Wallis and Futuna,center-id
esh,Western Sahara,center-id
yem,Yemen,center-id
zmb,Zambia,center-id
zwe,Zimbabwe,center-id
